t,score
5083,12272.5
5084,12293.0
5085,11488.0
5086,11320.5
5087,11556.0
5088,11355.0
5089,11004.0
5090,10538.0
5091,10316.0
5092,9763.5
5093,9276.0
5094,8808.0
5095,8874.0
5096,8709.0
5097,8894.5
5098,8383.0
5099,8271.0
5100,7873.5
5101,7930.0
5102,7475.0
5103,7710.0
5104,7318.5
5105,7404.5
5106,7121.0
5107,7464.5
5108,6990.0
5109,7276.0
5110,6913.5
5111,6627.0
5112,7070.5
5113,7241.0
5114,6566.0
5115,6511.0
5116,6283.0
5117,7873.0
5118,7532.5
5119,7333.5
5120,7353.0
5121,7148.0
5122,7486.0
5123,6981.0
5124,7285.5
5125,7586.0
5126,7039.5
5127,7404.0
5128,7680.0
5129,7929.0
5130,8383.0
5131,9057.5
5132,9055.5
5133,8504.5
5134,8762.5
5135,8776.5
5136,9279.5
5137,9944.5
5138,11093.5
5139,11244.5
5140,11375.0
5141,12129.0
5142,12704.0
5143,13206.5
5144,13297.0
5145,12590.0
5146,11763.5
5147,11493.5
5148,11420.5
5149,11427.5
5150,11855.5
5151,12144.0
5152,12746.5
5153,12804.5
5154,12484.0
5155,12930.5
5156,13178.0
5157,13134.5
5158,13240.5
5159,13781.5
5160,13653.5
5161,13570.5
5162,13416.0
5163,14093.0
5164,14198.5
5165,14700.0
5166,13993.5
5167,12947.0
5168,11828.5
5169,11840.0
5170,11678.5
5171,11794.5
5172,11798.0
5173,12268.5
5174,9166.5
5175,9495.0
5176,8658.5
5177,8967.0
5178,8408.0
5179,8539.0
5180,7939.0
5181,7090.5
5182,7203.5
5183,6685.0
5184,6129.5
5185,6116.0
5186,5777.5
5187,5359.0
5188,5092.5
5189,5147.0
5190,4857.5
5191,4547.5
5192,4715.0
5193,4506.5
5194,4240.5
5195,3860.5
5196,3783.5
5197,3640.5
5198,3646.0
5199,3734.0
5200,12203.0
5201,12157.5
5202,12099.0
5203,12053.0
5204,12013.0
5205,12009.0
5206,11977.0
5207,11978.0
5208,11906.0
5209,11899.5
5210,11914.0
5211,11916.0
5212,11932.5
5213,11914.0
5214,11907.0
5215,11927.5
5216,11965.5
5217,11980.5
5218,12027.5
5219,12062.0
5220,12125.5
5221,12177.0
5222,12274.0
5223,12315.5
5224,12423.0
5225,12500.0
5226,12631.5
5227,12753.5
5228,12853.0
5229,13007.0
5230,4309.5
5231,4434.0
5232,4223.5
5233,4219.0
5234,4308.5
5235,4402.0
5236,4450.5
5237,4665.5
5238,4877.0
5239,5040.5
5240,5147.5
5241,5321.0
5242,5514.5
5243,6085.5
5244,6214.5
5245,6653.0
5246,6626.0
5247,6914.5
5248,7216.0
5249,11333.0
5250,10394.0
5251,10344.5
5252,10382.5
5253,10543.5
5254,10425.5
5255,10522.0
5256,11272.5
5257,10921.5
5258,10958.5
5259,11234.5
5260,11654.0
5261,11872.0
5262,11861.0
5263,11899.0
5264,12195.0
5265,12084.0
5266,12184.5
5267,12204.5
5268,12659.5
5269,12001.0
5270,12138.5
5271,11360.0
5272,11037.0
5273,10739.0
5274,10623.5
5275,10332.0
5276,10261.0
5277,11404.5
5278,5973.0
5279,6044.0
5280,5713.0
5281,5551.5
5282,5718.5
5283,5649.5
5284,5853.0
5285,5914.5
5286,5863.5
5287,6342.5
5288,6231.5
5289,5935.5
5290,6240.5
5291,7230.5
5292,6617.5
5293,6990.0
5294,6074.0
5295,6134.5
5296,6966.0
5297,7062.0
5298,7745.0
5299,7323.5
5300,7661.5
5301,7125.0
5302,7480.0
5303,6991.0
5304,6963.5
5305,6769.0
5306,6803.0
5307,6407.5
5308,6354.0
5309,5906.5
5310,6252.5
5311,6457.0
5312,6499.0
5313,6940.0
5314,6854.0
5315,6713.0
5316,6482.5
5317,7377.0
5318,7226.0
5319,7305.5
5320,6763.5
5321,6638.0
5322,6860.0
5323,6253.5
5324,5903.5
5325,6417.0
5326,5977.5
5327,5622.5
5328,5934.0
5329,5719.5
5330,6081.5
5331,5814.0
5332,5970.0
5333,5757.5
5334,5645.0
5335,5825.5
5336,5678.0
5337,5572.0
5338,5687.0
5339,5563.5
5340,5616.0
5341,5656.0
5342,5471.5
5343,5532.0
5344,5630.0
5345,5749.5
5346,5822.0
5347,6222.0
5348,6413.5
5349,6605.5
5350,6120.0
5351,6091.5
5352,5947.5
5353,5924.5
5354,6247.0
5355,6418.5
5356,6672.0
5357,7248.0
5358,7165.0
5359,7220.0
5360,7158.0
5361,6789.0
5362,6686.0
5363,6686.5
5364,7008.5
5365,7099.5
5366,6744.0
5367,6578.5
5368,6582.0
5369,6807.5
5370,6653.0
5371,6972.0
5372,6743.0
5373,6624.0
5374,6475.0
5375,6292.0
5376,6218.0
5377,6026.5
5378,6159.5
5379,6221.0
5380,6446.0
5381,6200.5
5382,6220.5
5383,6157.0
5384,6026.0
5385,5885.5
5386,5891.0
5387,5816.0
5388,6057.0
5389,6086.0
5390,6084.0
5391,6173.0
5392,6149.0
5393,6337.5
5394,6195.5
5395,5958.0
5396,6066.5
5397,6046.0
5398,5907.0
5399,6031.5
5400,6048.0
5401,5905.5
5402,5832.0
5403,6026.5
5404,12570.0
5405,11443.0
5406,11022.0
5407,12037.0
5408,12724.0
5409,13506.5
5410,13945.0
5411,14189.5
5412,14224.0
5413,14381.0
5414,14382.0
5415,14622.5
5416,14570.0
5417,14811.5
5418,15134.5
5419,14962.0
5420,15289.5
5421,15421.0
5422,15433.5
5423,15061.0
5424,15009.0
5425,15122.5
5426,14916.0
5427,14986.5
5428,14703.5
5429,14337.0
5430,14248.5
5431,14830.0
5432,15426.5
5433,13645.5
5434,13451.0
5435,13085.5
5436,12725.0
5437,13048.0
5438,12743.5
5439,12280.0
5440,12302.0
5441,11871.0
5442,11876.5
5443,11485.0
5444,11071.5
5445,11292.5
5446,11066.5
5447,10893.5
5448,10667.5
5449,10279.5
5450,10264.0
5451,10284.0
5452,9771.0
5453,10324.5
5454,11638.5
5455,10980.5
5456,10718.5
5457,10171.0
5458,10154.5
5459,10366.5
5460,10345.5
5461,10108.0
5462,9984.0
5463,10239.0
5464,9820.0
5465,10203.0
5466,9801.0
5467,9333.5
5468,9924.0
5469,9327.5
5470,9372.5
5471,9348.5
5472,9299.0
5473,9051.0
5474,9183.5
5475,9014.0
5476,8865.5
5477,8305.5
5478,8194.0
5479,8268.0
5480,8468.5
5481,8723.5
5482,8514.0
5483,8483.5
5484,8765.5
5485,9317.0
5486,8965.5
5487,8317.5
5488,7987.5
5489,7496.5
5490,6851.0
5491,6869.0
5492,6763.0
5493,6794.5
5494,7037.0
5495,7112.5
5496,7186.5
5497,7336.5
5498,6929.0
5499,6880.5
5500,6496.5
5501,6698.5
5502,7302.5
5503,7589.0
5504,7593.0
5505,7913.5
5506,8550.5
5507,8476.0
5508,9135.5
5509,9399.0
5510,10134.0
5511,9983.0
5512,10093.0
5513,10223.5
5514,11104.5
5515,10718.0
5516,11232.0
5517,11312.5
5518,11027.0
5519,10763.0
5520,10951.5
5521,11886.5
5522,12053.0
5523,12711.5
5524,12777.0
5525,12824.5
5526,12356.0
5527,12556.5
5528,13174.5
5529,13396.5
5530,13397.0
5531,14098.0
5532,13138.5
5533,13149.5
5534,13667.5
5535,13939.5
5536,13310.0
5537,13939.0
5538,14140.5
5539,14543.5
5540,15070.5
5541,15426.5
5542,14567.0
5543,14249.0
5544,14331.0
5545,14792.0
5546,15106.0
5547,15407.5
5548,15675.0
5549,15938.0
5550,16139.5
5551,16208.5
5552,16196.5
5553,16232.5
5554,16338.0
5555,16499.5
5556,16505.0
5557,16395.5
5558,16165.0
5559,15961.5
5560,15789.0
5561,15418.5
5562,15421.5
5563,15283.5
5564,15033.0
5565,14877.5
5566,14870.0
5567,14234.0
5568,13932.0
5569,14038.0
5570,14466.5
5571,12712.5
5572,12646.5
5573,11567.5
5574,11103.0
5575,10926.5
5576,10732.0
5577,10444.5
5578,10459.0
5579,10399.5
5580,10316.5
5581,10161.0
5582,9752.0
5583,9559.0
5584,9505.5
5585,9068.0
5586,9024.0
5587,8677.0
5588,8586.5
5589,8274.0
5590,8143.5
5591,7887.0
5592,7734.5
5593,7632.0
5594,7635.0
5595,7839.5
5596,7571.5
5597,7523.0
5598,7565.5
5599,7326.0
5600,7253.0
5601,7149.0
5602,6992.5
5603,7062.0
5604,7051.5
5605,7336.0
5606,7496.5
5607,7386.5
5608,7542.0
5609,7646.5
5610,7016.0
5611,7352.0
5612,7588.0
5613,7453.5
5614,7556.5
5615,7672.0
5616,7760.0
5617,7233.0
5618,7371.5
5619,7408.0
5620,7479.5
5621,7439.5
5622,7710.5
5623,8317.5
5624,8717.0
5625,9912.0
5626,10162.0
5627,10447.0
5628,10759.5
5629,10991.5
5630,11938.0
5631,12341.0
5632,11782.0
5633,11907.0
5634,11828.0
5635,12410.0
5636,11747.5
5637,12796.5
5638,12877.0
5639,12905.0
5640,12865.0
5641,12678.5
5642,12769.0
5643,13733.5
5644,13062.0
5645,13180.5
5646,13301.0
5647,13473.5
5648,13850.0
5649,14149.5
5650,14865.0
5651,14926.0
5652,14801.5
5653,15247.5
5654,15389.0
5655,16050.5
5656,15823.5
5657,15923.5
5658,15591.0
5659,15720.0
5660,15691.5
5661,16094.0
5662,16364.5
5663,16120.0
5664,15604.5
5665,15095.5
5666,14657.0
5667,14634.5
5668,14073.0
5669,13809.5
5670,13477.0
5671,14271.0
5672,10337.0
5673,10708.0
5674,10771.0
5675,10744.5
5676,10021.5
5677,9822.5
5678,9784.0
5679,9578.5
5680,8675.5
5681,8628.0
5682,8115.0
5683,7626.0
5684,7441.0
5685,7052.5
5686,6911.0
5687,6724.0
5688,6814.5
5689,6493.5
5690,6056.0
5691,5868.5
5692,5561.5
5693,5418.5
5694,5463.5
5695,5473.5
5696,5568.0
5697,5086.0
5698,4951.5
5699,4751.0
5700,4504.0
5701,4427.0
5702,4172.5
5703,4303.0
5704,4068.5
5705,4055.0
5706,3959.0
5707,3979.5
5708,4045.5
5709,4306.5
5710,4289.0
5711,4298.0
5712,4597.0
5713,4827.0
5714,5023.5
5715,4927.0
5716,5185.0
5717,5535.0
5718,5747.0
5719,6048.0
5720,6014.5
5721,5907.0
5722,5971.0
5723,6159.0
5724,6296.5
5725,6720.0
5726,6856.0
5727,6765.5
5728,7166.5
5729,7640.5
5730,7511.0
5731,8175.0
5732,8343.5
5733,8493.5
5734,8948.5
5735,12125.5
5736,11424.0
5737,11538.5
5738,11445.5
5739,12056.5
5740,11911.5
5741,12046.0
5742,11996.5
5743,11898.0
5744,12247.0
5745,12178.0
5746,12219.0
5747,12761.5
5748,13405.0
5749,13228.0
5750,12796.0
5751,12100.5
5752,11944.0
5753,11163.0
5754,11619.0
5755,11356.0
5756,11487.5
5757,11435.0
5758,11489.5
5759,10752.5
5760,10705.0
5761,10418.0
5762,10971.0
5763,11754.5
5764,6346.5
5765,6187.0
5766,6431.0
5767,5892.0
5768,5724.5
5769,5555.5
5770,5687.5
5771,5618.0
5772,5687.5
5773,5761.0
5774,5827.0
5775,5676.5
5776,5682.5
5777,5610.0
5778,5775.5
5779,5813.0
5780,5982.5
5781,6002.5
5782,5843.0
5783,5671.0
5784,5559.0
5785,5497.0
5786,5449.5
5787,5365.0
5788,5382.0
5789,5246.5
5790,5223.5
5791,5223.0
5792,5343.0
5793,5509.5
5794,5475.0
5795,5463.0
5796,5693.5
5797,5524.0
5798,5509.5
5799,5380.5
5800,5356.0
5801,5448.0
5802,5290.5
5803,5580.0
5804,5802.5
5805,5994.0
5806,5927.0
5807,6173.5
5808,6004.5
5809,6042.5
5810,6134.5
5811,5953.5
5812,5942.0
5813,6458.5
5814,6549.0
5815,6337.5
5816,5932.5
5817,6005.5
5818,6217.5
5819,6738.5
5820,6746.0
5821,5413.0
5822,5433.0
5823,5284.5
5824,5277.0
5825,5268.5
5826,5350.5
5827,5392.5
5828,5335.0
5829,5570.5
5830,5531.0
5831,5618.5
5832,5388.0
5833,5238.5
5834,5148.5
5835,5352.5
5836,5376.5
5837,5728.0
5838,5695.5
5839,5535.0
5840,5199.0
5841,5327.5
5842,5555.5
5843,5637.5
5844,5252.5
5845,5113.5
5846,4845.0
5847,4763.5
5848,4822.0
5849,4791.0
5850,4779.5
5851,4717.5
5852,4722.0
5853,4713.0
5854,4839.5
5855,4718.0
5856,4770.5
5857,4739.5
5858,4615.5
5859,4398.5
5860,4295.5
5861,4310.0
5862,4547.0
5863,4493.5
5864,4771.0
5865,4634.5
5866,4684.0
5867,4584.0
5868,4629.0
5869,4735.0
5870,4732.0
5871,4423.0
5872,4503.0
5873,4465.5
5874,4395.0
5875,4296.0
5876,4561.5
5877,4758.0
5878,4583.5
5879,5146.5
5880,5241.0
5881,5034.5
5882,5183.0
5883,4640.5
5884,4664.0
5885,4655.0
5886,4798.5
5887,4684.5
5888,4689.0
5889,4649.5
5890,4737.0
5891,4755.0
5892,4764.0
5893,4739.5
5894,4730.0
5895,4751.5
5896,4820.0
5897,4819.0
5898,5133.5
5899,11639.0
5900,12469.0
5901,12486.5
5902,13143.5
5903,13552.0
5904,13841.0
5905,13981.5
5906,14799.0
5907,15198.0
5908,15525.5
5909,15499.5
5910,15731.0
5911,15815.0
5912,16113.5
5913,16189.5
5914,16056.5
5915,16258.5
5916,16294.0
5917,16222.5
5918,15964.5
5919,15730.0
5920,15408.5
5921,15238.0
5922,15018.5
5923,14993.0
5924,14732.0
5925,14599.5
5926,14293.0
5927,14951.0
5928,13698.0
5929,13278.5
5930,12742.0
5931,11573.5
5932,11366.5
5933,10966.0
5934,11416.5
5935,10937.5
5936,10197.0
5937,10276.5
5938,10158.0
5939,9895.0
5940,9513.5
5941,9325.0
5942,9670.5
5943,9481.0
5944,9734.5
5945,9535.5
5946,9621.5
5947,9772.0
5948,9456.0
5949,9320.5
5950,9851.0
5951,9115.5
5952,8085.0
5953,8881.5
5954,9172.5
5955,8942.5
5956,8946.5
5957,8474.0
5958,8549.5
5959,8321.0
5960,7987.0
5961,8024.0
5962,7925.0
5963,7914.5
5964,8146.0
5965,8452.5
5966,8364.5
5967,8671.5
5968,8397.5
5969,8008.5
5970,7957.5
5971,8102.5
5972,7831.0
5973,7676.5
5974,7036.5
5975,6457.5
5976,5880.0
5977,5471.5
5978,5300.5
5979,6411.5
5980,6034.5
5981,5799.0
5982,6237.5
5983,6515.5
5984,6322.0
5985,6794.5
5986,7268.0
5987,7654.5
5988,7683.0
5989,7792.5
5990,7419.5
5991,7520.0
5992,6142.5
5993,6283.0
5994,5828.0
5995,5419.5
5996,6171.0
5997,6078.0
5998,5579.0
5999,5782.0
6000,6564.5
6001,6593.0
6002,6628.0
6003,7195.0
6004,7574.5
6005,7614.0
6006,8359.0
6007,8882.0
6008,8957.5
6009,8177.0
6010,7466.0
6011,8586.5
6012,8297.0
6013,7503.5
6014,7921.0
6015,8315.5
6016,8444.5
6017,8048.0
6018,8032.0
6019,8576.0
6020,8935.5
6021,9429.5
6022,9438.5
6023,10394.0
6024,10931.0
6025,11721.5
6026,12354.5
6027,12504.5
6028,12194.5
6029,11832.5
6030,11312.5
6031,11393.5
6032,11318.0
6033,11988.0
6034,11854.0
6035,12109.0
6036,12198.5
6037,12276.0
6038,12614.0
6039,12869.5
6040,13592.0
6041,13381.0
6042,13365.0
6043,13474.0
6044,13242.0
6045,12963.0
6046,12424.0
6047,12535.5
6048,12229.0
6049,11668.0
6050,11299.5
6051,11170.0
6052,10983.5
6053,10456.0
6054,10178.0
6055,9953.5
6056,10429.0
6057,11320.0
6058,9451.0
6059,9012.0
6060,8739.5
6061,8235.0
6062,7497.5
6063,7215.0
6064,7047.5
6065,6758.0
6066,6355.5
6067,6220.0
6068,6061.0
6069,5973.5
6070,5274.5
6071,5338.0
6072,5400.5
6073,5158.0
6074,5277.5
6075,5017.5
6076,4759.0
6077,4939.5
6078,4917.5
6079,4744.5
6080,4388.0
6081,4453.5
6082,4344.0
6083,4084.5
6084,4076.0
6085,3736.5
6086,3550.0
6087,3386.5
6088,3224.0
6089,3080.5
6090,3004.5
6091,2839.5
6092,3599.5
6093,3648.5
6094,3906.0
6095,4521.0
6096,4250.5
6097,4338.0
6098,5167.0
6099,5346.5
6100,5581.5
6101,6893.0
6102,7173.5
6103,6782.5
6104,7072.5
6105,7144.0
6106,7176.5
6107,6928.5
6108,7206.5
6109,7345.0
6110,7475.5
6111,7519.5
6112,7700.5
6113,7745.0
6114,7821.5
6115,7548.5
6116,7531.0
6117,7219.5
6118,7112.5
6119,6901.0
6120,6712.0
6121,6076.5
6122,5879.5
6123,5766.5
6124,6119.5
6125,6872.5
6126,7214.5
6127,7507.5
6128,7539.0
6129,7068.0
6130,6657.0
6131,7102.5
6132,7029.0
6133,8453.0
6134,7718.5
6135,8005.0
6136,8750.5
6137,9343.5
6138,9889.0
6139,10344.0
6140,10331.0
6141,9795.5
6142,10285.0
6143,10458.5
6144,10591.0
6145,10753.5
6146,10713.0
6147,10654.0
6148,10612.5
6149,10750.5
6150,10836.5
6151,10487.5
6152,10434.5
6153,10443.0
6154,10881.0
6155,10311.0
6156,10064.5
6157,9872.5
6158,9776.5
6159,9567.0
6160,9844.5
6161,10376.0
6162,6884.5
6163,6421.5
6164,6522.0
6165,6189.0
6166,5940.5
6167,5768.5
6168,5456.0
6169,5193.5
6170,4538.0
6171,4324.5
6172,3966.0
6173,3710.5
6174,3710.0
6175,3043.5
6176,3142.5
6177,2896.0
6178,2988.5
6179,2974.0
6180,2448.0
6181,2481.5
6182,2638.5
6183,2217.0
6184,2279.0
6185,3068.5
6186,2610.0
6187,2936.0
6188,2630.0
6189,2568.0
6190,2050.0
6191,1989.0
6192,1397.0
6193,1994.5
6194,2194.0
6195,2303.0
6196,2528.0
6197,2246.5
6198,2632.0
6199,2521.5
6200,2787.5
6201,2583.0
6202,2070.0
6203,2088.0
6204,2213.0
6205,2198.0
6206,2556.0
6207,3352.0
6208,3691.0
6209,3578.5
6210,3388.0
6211,4076.5
6212,4171.0
6213,4384.0
6214,5033.0
6215,4790.0
6216,5367.5
6217,5775.0
6218,6124.5
6219,6780.0
6220,6483.5
6221,8018.5
6222,8227.0
6223,8608.5
6224,8939.5
6225,9462.0
6226,9635.0
6227,9180.0
6228,10414.5
6229,9970.0
6230,9925.5
6231,9790.0
6232,9968.5
6233,10059.5
6234,10044.0
6235,10084.5
6236,10142.0
6237,9817.0
6238,9771.0
6239,9879.5
6240,9854.0
6241,10008.0
6242,9581.0
6243,9273.0
6244,9029.0
6245,8674.0
6246,8343.0
6247,8058.5
6248,8016.5
6249,8088.0
6250,8028.0
6251,8162.5
6252,8108.0
6253,7106.5
6254,6996.0
6255,7648.0
6256,8404.5
6257,2487.5
6258,2406.5
6259,2335.0
6260,2298.0
6261,2254.5
6262,2159.5
6263,2112.5
6264,2134.0
6265,2245.5
6266,2270.0
6267,2293.5
6268,2519.0
6269,2446.0
6270,2142.0
6271,2083.0
6272,2118.0
6273,2128.0
6274,2249.0
6275,2147.0
6276,2122.0
6277,2082.0
6278,2161.0
6279,2104.5
6280,1973.5
6281,1933.0
6282,1877.5
6283,2245.0
6284,2202.0
6285,2395.5
6286,2554.0
6287,2807.0
6288,2357.5
6289,2019.5
6290,2201.0
6291,2318.5
6292,2251.5
6293,2060.0
6294,1993.5
6295,2051.5
6296,2074.5
6297,2176.0
6298,2264.0
6299,2089.5
6300,2075.5
6301,2007.5
6302,2010.0
6303,2071.5
6304,2081.5
6305,2095.0
6306,2080.0
6307,2091.5
6308,2086.0
6309,2116.0
6310,2045.0
6311,1999.0
6312,2128.0
6313,2233.0
6314,2358.5
6315,2442.5
6316,2360.0
6317,2653.5
6318,2694.0
6319,2483.5
6320,2677.0
6321,2854.0
6322,3162.0
6323,3483.5
6324,3325.5
6325,3667.5
6326,3475.0
6327,3455.5
6328,3767.0
6329,3486.0
6330,3921.0
6331,3701.5
6332,3574.0
6333,3570.5
6334,3472.5
6335,3666.0
6336,3953.5
6337,3904.5
6338,3864.5
6339,3388.0
6340,3580.0
6341,3756.5
6342,3285.5
6343,3371.0
6344,3619.0
6345,3278.0
6346,2897.5
6347,2798.5
6348,2741.0
6349,2656.5
6350,2484.5
6351,2481.0
6352,2466.5
6353,2516.0
6354,2612.5
6355,2569.5
6356,2634.5
6357,2779.0
6358,2721.5
6359,2683.0
6360,2631.5
6361,2682.5
6362,2921.5
6363,2965.0
6364,2892.5
6365,2843.5
6366,2691.5
6367,2694.0
6368,2842.0
6369,2773.0
6370,3395.0
6371,3007.5
6372,8967.5
6373,8486.5
6374,8566.5
6375,8681.0
6376,9405.5
6377,10107.0
6378,10935.5
6379,11203.0
6380,11328.0
6381,11158.0
6382,11358.0
6383,11819.5
6384,12408.0
6385,12849.0
6386,12992.5
6387,12810.5
6388,12588.5
6389,12362.0
6390,11922.0
6391,11715.5
6392,11588.0
6393,11323.0
6394,11264.5
6395,11118.5
6396,11310.0
6397,11278.0
6398,11456.0
6399,11644.0
6400,12259.0
6401,10010.0
6402,9630.0
6403,9439.5
6404,9575.5
6405,8825.0
6406,9385.0
6407,8408.0
6408,8960.5
6409,8392.5
6410,8993.5
6411,8372.0
6412,8114.5
6413,8011.0
6414,7903.0
6415,8518.5
6416,8041.0
6417,7523.5
6418,6970.0
6419,6928.5
6420,6322.5
6421,6615.0
6422,6449.0
6423,6439.0
6424,6041.5
6425,6039.0
6426,5148.0
6427,5154.5
6428,4776.0
6429,5196.0
6430,4452.5
6431,4149.0
6432,4169.5
6433,4200.5
6434,4405.5
6435,4907.5
6436,4868.5
6437,6126.0
6438,6123.0
6439,6982.0
6440,6881.5
6441,6546.5
6442,6315.0
6443,5936.0
6444,4791.0
6445,5049.5
6446,5353.5
6447,4881.0
6448,3915.5
6449,4347.0
6450,3701.0
6451,3565.5
6452,3585.0
6453,3920.0
6454,3847.0
6455,3941.0
6456,3984.0
6457,4289.0
6458,3829.5
6459,3856.5
6460,4586.0
6461,4692.0
6462,4520.0
6463,4638.5
6464,4897.5
6465,4845.0
6466,4936.5
6467,5200.0
6468,5078.5
6469,5167.0
6470,5563.5
6471,5288.5
6472,5787.0
6473,5775.5
6474,5733.5
6475,5930.0
6476,5662.0
6477,5240.0
6478,4935.0
6479,4590.5
6480,4574.5
6481,4447.5
6482,4906.0
6483,4618.5
6484,4746.5
6485,5248.0
6486,4542.0
6487,4392.5
6488,3788.5
6489,3796.0
6490,4267.5
6491,4137.0
6492,4313.0
6493,4901.5
6494,4772.0
6495,5175.5
6496,5216.5
6497,5610.0
6498,5555.0
6499,5883.5
6500,6537.5
6501,6966.5
6502,7244.0
6503,7308.0
6504,8041.5
6505,8408.0
6506,8253.0
6507,7804.0
6508,7608.5
6509,7549.0
6510,8174.5
6511,9157.5
6512,10289.5
6513,10499.5
6514,10074.5
6515,9830.0
6516,10334.5
6517,10393.5
6518,10503.0
6519,10614.5
6520,11103.5
6521,11449.0
6522,11358.5
6523,11790.0
6524,11942.0
6525,12351.0
6526,12667.5
6527,12640.0
6528,12527.5
6529,12266.0
6530,12001.0
6531,11740.5
6532,11489.0
6533,11010.5
6534,10849.5
6535,10854.5
6536,10538.5
6537,10023.0
6538,9730.5
6539,10196.0
6540,10290.0
6541,10606.5
6542,7608.0
6543,7289.5
6544,6756.0
6545,6453.0
6546,6386.5
6547,6006.5
6548,5389.5
6549,5219.0
6550,5346.0
6551,5542.5
6552,5013.5
6553,4916.5
6554,4618.0
6555,4428.0
6556,4189.5
6557,4176.0
6558,4115.5
6559,4134.0
6560,3729.5
6561,3661.0
6562,3789.0
6563,3881.0
6564,4114.0
6565,3555.5
6566,3624.5
6567,3556.5
6568,3146.0
6569,3303.0
6570,3769.0
6571,4041.5
6572,3978.5
6573,3557.5
6574,3286.5
6575,2962.0
6576,2924.0
6577,2753.0
6578,2875.0
6579,3251.5
6580,2918.5
6581,2929.0
6582,3255.5
6583,3170.0
6584,3329.5
6585,3008.0
6586,3085.5
6587,3065.0
6588,3064.5
6589,3103.0
6590,3217.0
6591,3373.0
6592,3831.0
6593,3789.0
6594,3855.0
6595,4041.0
6596,4021.0
6597,4072.0
6598,4175.5
6599,4459.0
6600,4553.5
6601,4882.5
6602,5128.0
6603,5147.5
6604,5416.5
6605,5505.5
6606,5677.0
6607,5990.5
6608,6389.0
6609,6572.0
6610,8079.0
6611,7273.5
6612,7713.0
6613,7532.0
6614,7473.5
6615,7832.5
6616,8613.0
6617,9473.0
6618,9585.5
6619,9376.0
6620,9072.5
6621,9062.5
6622,9665.5
6623,9913.5
6624,9307.5
6625,9608.0
6626,9836.5
6627,10064.5
6628,9848.0
6629,9936.0
6630,10330.5
6631,9617.5
6632,9202.5
6633,9102.0
6634,8801.0
6635,8459.5
6636,8830.0
6637,8837.5
6638,8834.5
6639,5819.0
6640,5451.5
6641,5298.0
6642,4884.0
6643,4548.5
6644,4821.5
6645,4811.5
6646,4611.5
6647,4732.5
6648,4668.0
6649,4545.0
6650,4014.5
6651,3596.0
6652,3513.0
6653,3561.0
6654,2845.0
6655,2931.5
6656,2741.5
6657,2610.5
6658,2524.5
6659,2443.0
6660,2006.0
6661,1945.0
6662,1705.5
6663,1412.5
6664,1232.0
6665,1194.0
6666,1182.0
6667,1261.5
6668,1074.0
6669,1063.5
6670,1002.0
6671,1061.0
6672,1095.5
6673,1097.5
6674,1231.0
6675,1127.0
6676,1160.0
6677,1021.5
6678,891.0
6679,1022.5
6680,1498.0
6681,1544.0
6682,1367.0
6683,1472.0
6684,1531.0
6685,1340.5
6686,1129.0
6687,1371.5
6688,1452.0
6689,1648.0
6690,1535.5
6691,1315.5
6692,1594.0
6693,1291.0
6694,1323.0
6695,1616.0
6696,1440.5
6697,1594.5
6698,1756.5
6699,2451.5
6700,2262.0
6701,2392.0
6702,2493.5
6703,2650.5
6704,2625.5
6705,2709.5
6706,3012.0
6707,3333.5
6708,3951.0
6709,4617.5
6710,4753.5
6711,4645.0
6712,4934.0
6713,5200.0
6714,5078.0
6715,5401.5
6716,8880.5
6717,8238.5
6718,8035.0
6719,7977.5
6720,8154.5
6721,8263.5
6722,8598.0
6723,8346.5
6724,9032.0
6725,8884.0
6726,9172.0
6727,9328.5
6728,9247.5
6729,9191.0
6730,8457.0
6731,7810.5
6732,7349.0
6733,7002.0
6734,6529.0
6735,6398.5
6736,6806.5
6737,6904.0
6738,6991.0
6739,6929.0
6740,7440.0
6741,7511.5
6742,7580.5
6743,7987.0
6744,9362.5
6745,2295.5
6746,2617.0
6747,2287.5
6748,2350.5
6749,2253.5
6750,2247.0
6751,2020.0
6752,1955.5
6753,2092.5
6754,1939.0
6755,2026.0
6756,2003.0
6757,1967.5
6758,1932.5
6759,1927.5
6760,2048.5
6761,2355.0
6762,2316.5
6763,2372.5
6764,2482.5
6765,2782.0
6766,2500.0
6767,2140.5
6768,2038.5
6769,1934.0
6770,2049.0
6771,2024.0
6772,2015.5
6773,2030.5
6774,2174.0
6775,2205.0
6776,2263.0
6777,1988.0
6778,1918.0
6779,1928.5
6780,1858.0
6781,1876.0
6782,1936.5
6783,1814.0
6784,1847.0
6785,1817.5
6786,1832.5
6787,1785.0
6788,1802.0
6789,1868.0
6790,1954.5
6791,1971.0
6792,1900.5
6793,1903.5
6794,1830.5
6795,1850.0
6796,1878.5
6797,1848.5
6798,1965.0
6799,1978.0
6800,1983.5
6801,2256.5
6802,2426.5
6803,2351.5
6804,3406.5
6805,5237.0
6806,5663.5
6807,5324.0
6808,4773.0
6809,4684.0
6810,5324.0
6811,4962.0
6812,5117.0
6813,4640.5
6814,4704.5
6815,4867.0
6816,4787.0
6817,4620.5
6818,3843.5
6819,3189.0
6820,2970.0
6821,2993.0
6822,3187.5
6823,3317.0
6824,3232.5
6825,3399.5
6826,3610.0
6827,3677.0
6828,2801.5
6829,2745.5
6830,2758.5
6831,2664.0
